71 1 1 10.788191 13.272544 21.093406 
72 1 1 8.859628 13.583071 19.517655 
73 1 1 10.362231 15.517457 20.061225 
74 1 1 9.214954 20.178850 12.399686 
75 1 1 8.308186 20.550390 13.581729 
76 1 1 8.734146 18.305477 14.613910 
77 1 1 9.575612 18.970610 15.714365 
78 1 1 7.581747 20.317810 16.421112 
79 1 1 9.149652 21.215523 14.682184 
80 1 1 7.100940 18.444437 18.635336 
81 1 1 8.668844 19.342150 16.896408 
82 1 1 9.094805 17.097237 17.928589 
83 1 1 9.936271 17.762369 19.029044 
84 1 1 8.007707 18.072897 17.453293 
85 1 1 7.942406 19.109569 19.735791 
86 1 1 9.510311 20.007282 17.996863 
87 1 1 7.526900 16.199524 19.667517 
88 1 1 9.029503 18.133909 20.211087 
89 1 1 9.455463 15.888997 21.243268 
90 1 1 8.368366 16.864657 20.767972 
91 1 1 9.870969 18.799042 21.311542 
92 1 1 8.242884 21.587063 15.864228 
93 1 1 6.674979 20.689350 17.603155 
94 1 1 8.603543 20.378822 19.178907 
95 1 1 9.445009 21.043955 20.279361 
96 1 1 7.516445 21.354482 18.703610 
97 1 1 7.035638 19.481109 20.917834 
98 1 1 8.538241 21.415494 21.461405 
99 1 1 14.386446 0.007244 12.070711 
100 1 1 15.954350 0.904956 10.331784 
101 1 1 14.621622 3.521409 10.481646 
102 1 1 15.047582 1.276496 11.513827 
103 1 1 15.889049 1.941629 12.614282 
104 1 1 13.895184 3.288829 13.321029 
105 1 1 15.463088 4.186542 11.582101 
106 1 1 13.414376 1.415456 15.535253 
107 1 1 14.982281 2.313169 13.796325 
108 1 1 15.408241 0.068256 14.828506 
109 1 1 16.249707 0.733388 15.928961 
110 1 1 14.321144 1.043916 14.353209 
111 1 1 14.255842 2.080588 16.635708 
112 1 1 15.823747 2.978301 14.896780 
113 1 1 13.775035 0.207215 18.849932 
114 1 1 15.342939 1.104928 17.111004 
115 1 1 14.616501 0.872348 19.950386 
116 1 1 16.184406 1.770061 18.211459 
117 1 1 16.545064 0.561820 21.526138 
118 1 1 15.037128 6.431454 10.549920 
119 1 1 13.043263 7.778654 11.256667 
120 1 1 12.562455 5.905282 13.470891 
121 1 1 14.130360 6.802994 11.731963 
122 1 1 14.556321 4.558081 12.764144 
123 1 1 15.397787 5.223214 13.864599 
124 1 1 13.469223 5.533742 12.288848 
125 1 1 13.403922 6.570414 14.571346 
126 1 1 14.971826 7.468127 12.832418 
127 1 1 12.988416 3.660369 14.503072 
128 1 1 12.923114 4.697041 16.785570 
129 1 1 14.491019 5.594754 15.046642 
130 1 1 14.916979 3.349841 16.078823 
131 1 1 15.758445 4.014973 17.179278 
132 1 1 13.829882 4.325501 15.603527 
133 1 1 13.764580 5.362173 17.886025 
134 1 1 15.332485 6.259886 16.147097 
135 1 1 13.349074 2.452128 17.817751 
136 1 1 13.283773 3.488801 20.100249 
137 1 1 14.851678 4.386513 18.361321 
138 1 1 15.277638 2.141601 19.393502 
139 1 1 16.119104 2.806733 20.493957 
140 1 1 14.190541 3.117261 18.918206 
141 1 1 14.125239 4.153933 21.200704 
142 1 1 15.693144 5.051646 19.461776 
143 1 1 13.709733 1.243888 21.132430 
144 1 1 13.704400 9.047907 10.699782 
145 1 1 14.545866 9.713040 11.800237 
146 1 1 12.552001 11.060240 12.506984 
147 1 1 12.136495 8.150194 12.438710 
148 1 1 12.071194 9.186867 14.721208 
149 1 1 13.639098 10.084579 12.982280 
150 1 1 14.065059 7.839667 14.014461 
151 1 1 14.906525 8.504799 15.114916 
152 1 1 12.977961 8.815327 13.539165 
153 1 1 12.912660 9.851999 15.821663 
154 1 1 14.480565 10.749712 14.082735 
155 1 1 12.497154 6.941954 15.753389 
156 1 1 12.431852 7.978626 18.035887 
157 1 1 13.999757 8.876339 16.296959 
158 1 1 14.425717 6.631426 17.329140 
159 1 1 15.267183 7.296559 18.429595 
160 1 1 13.338620 7.607086 16.853844 
161 1 1 13.273318 8.643759 19.136342 
162 1 1 14.841223 9.541471 17.397414 
163 1 1 12.857812 5.733713 19.068068 
164 1 1 12.792511 6.770386 21.350566 
165 1 1 14.360416 7.668099 19.611638 
166 1 1 14.786376 5.423186 20.643819 
167 1 1 13.699279 6.398846 20.168523 
168 1 1 15.201882 8.333231 20.712093 
169 1 1 11.219273 13.676692 12.656846 
170 1 1 13.213138 12.329492 11.950099 
171 1 1 14.054604 12.994625 13.050554 
172 1 1 12.126041 13.305152 11.474803 
173 1 1 12.060739 14.341825 13.757301 
174 1 1 13.628644 15.239538 12.018373 
175 1 1 11.645233 11.431779 13.689027 
176 1 1 11.579932 12.468452 15.971525 
177 1 1 13.147836 13.366165 14.232598 
178 1 1 13.573797 11.121252 15.264778 
179 1 1 14.415263 11.786384 16.365233 
180 1 1 12.486699 12.096912 14.789482 
181 1 1 12.421398 13.133584 17.071980 
182 1 1 13.989303 14.031297 15.333052 
183 1 1 12.005892 10.223539 17.003706 
184 1 1 11.940590 11.260211 19.286204 
185 1 1 13.508495 12.157924 17.547276 
186 1 1 13.934455 9.913011 18.579457 
187 1 1 14.775922 10.578144 19.679912 
188 1 1 12.847358 10.888671 18.104161 
189 1 1 12.782056 11.925344 20.386659 
190 1 1 14.349961 12.823057 18.647731 
191 1 1 12.366551 9.015299 20.318385 
192 1 1 13.869154 10.949684 20.861955 
193 1 1 13.208017 9.680431 21.418840 
194 1 1 11.208819 18.831650 11.692939 
195 1 1 10.793313 15.921605 11.624665 
196 1 1 10.728011 16.958277 13.907163 
197 1 1 12.295916 17.855990 12.168236 
198 1 1 12.721876 15.611077 13.200417 
199 1 1 13.563342 16.276210 14.300872 
200 1 1 11.634779 16.586738 12.725120 
201 1 1 11.569477 17.623410 15.007618 
202 1 1 13.137382 18.521123 13.268691 
203 1 1 11.153971 14.713365 14.939344 
204 1 1 11.088670 15.750037 17.221842 
205 1 1 12.656574 16.647750 15.482915 
206 1 1 13.082535 14.402837 16.515096 
207 1 1 13.924001 15.067969 17.615551 
208 1 1 11.995438 15.378497 16.039799 
209 1 1 11.930136 16.415169 18.322297 
210 1 1 13.498041 17.312882 16.583370 
211 1 1 11.514630 13.505124 18.254023 
212 1 1 11.449328 14.541797 20.536521 
213 1 1 13.017233 15.439509 18.797594 
214 1 1 13.443193 13.194596 19.829775 
215 1 1 14.284660 13.859729 20.930230 
216 1 1 12.356096 14.170257 19.354478 
217 1 1 12.290795 15.206929 21.636976 
218 1 1 13.858699 16.104642 19.898049 
219 1 1 11.875289 12.296884 21.568702 
220 1 1 9.876090 21.448103 11.842802 
221 1 1 12.711422 20.766036 12.236510 
222 1 1 10.302051 19.203190 12.874983 
223 1 1 10.236749 20.239863 15.157481 
224 1 1 11.804654 21.137575 13.418553 
225 1 1 12.230614 18.892663 14.450734 
226 1 1 13.072080 19.557795 15.551189 
227 1 1 11.143517 19.868323 13.975438 
228 1 1 11.078215 20.904995 16.257936 
229 1 1 10.662709 17.994950 16.189662 
230 1 1 10.597408 19.031622 18.472160 
231 1 1 12.165313 19.929335 16.733232 
232 1 1 12.591273 17.684422 17.765413 
233 1 1 13.432739 18.349555 18.865868 
234 1 1 11.504176 18.660082 17.290117 
235 1 1 11.438874 19.696755 19.572615 
236 1 1 13.006779 20.594467 17.833687 
237 1 1 11.023368 16.786709 19.504341 
238 1 1 12.525971 18.721094 20.047911 
239 1 1 12.951931 16.476182 21.080092 
240 1 1 11.864834 17.451842 20.604795 
241 1 1 13.367437 19.386227 21.148366 
242 1 1 10.171447 21.276535 17.439979 
243 1 1 12.100011 20.966007 19.015730 
244 1 1 12.941477 21.631140 20.116185 
245 1 1 10.532106 20.068294 20.754658 
246 1 1 17.882914 0.594429 11.907535 
247 1 1 19.811477 0.283901 13.483286 
248 1 1 16.550186 3.210881 12.057397 
249 1 1 18.544051 1.863681 11.350650 
250 1 1 19.385517 2.528814 12.451105 
251 1 1 17.456953 2.839342 10.875354 
252 1 1 17.391652 3.876014 13.157852 
253 1 1 18.959557 4.773727 11.418924 
254 1 1 16.976146 0.965969 13.089578 
255 1 1 16.910844 2.002641 15.372076 
256 1 1 18.478749 2.900354 13.633148 
257 1 1 18.904709 0.655441 14.665329 
258 1 1 19.746176 1.320573 15.765784 
259 1 1 17.817612 1.631101 14.190033 
260 1 1 17.752310 2.667773 16.472531 
261 1 1 19.320215 3.565486 14.733603 
262 1 1 17.271503 0.794401 18.686755 
263 1 1 18.839408 1.692113 16.947827 
264 1 1 20.106834 0.112333 19.080463 
265 1 1 18.178271 0.422861 17.504712 
266 1 1 18.112969 1.459533 19.787210 
267 1 1 19.680874 2.357246 18.048282 
268 1 1 19.200066 0.483873 20.262506 
269 1 1 20.041533 1.149005 21.362961 
270 1 1 16.124225 5.455794 11.025216 
271 1 1 16.058924 6.492467 13.307714 
272 1 1 17.626828 7.390179 11.568787 
273 1 1 18.052789 5.145267 12.600967 
274 1 1 18.894255 5.810399 13.701422 
275 1 1 16.965692 6.120927 12.125671 
276 1 1 16.900390 7.157599 14.408169 
277 1 1 18.468295 8.055312 12.669242 
278 1 1 16.484884 4.247554 14.339895 
279 1 1 16.419582 5.284226 16.622393 
280 1 1 17.987487 6.181939 14.883466 
281 1 1 18.413447 3.937026 15.915646 
282 1 1 19.254914 4.602159 17.016101 
283 1 1 17.326350 4.912686 15.440350 
284 1 1 17.261049 5.949359 17.722848 
285 1 1 18.828953 6.847071 15.983921 
286 1 1 16.845543 3.039313 17.654574 
287 1 1 16.780241 4.075986 19.937072 
288 1 1 18.348146 4.973698 18.198145 
289 1 1 18.774106 2.728786 19.230325 
290 1 1 19.615572 3.393918 20.330780 
291 1 1 17.687009 3.704446 18.755029 
292 1 1 17.621707 4.741118 21.037527 
293 1 1 19.189612 5.638831 19.298599 
294 1 1 17.206201 1.831073 20.969253 
295 1 1 18.708804 3.765458 21.512824 
296 1 1 15.207003 10.982292 11.243353 
297 1 1 16.048469 11.647425 12.343808 
298 1 1 15.632963 8.737379 12.275533 
299 1 1 15.567662 9.774052 14.558032 
300 1 1 17.135567 10.671765 12.819104 
301 1 1 17.561527 8.426852 13.851285 
302 1 1 18.402993 9.091984 14.951740 
303 1 1 16.474430 9.402512 13.375988 
304 1 1 16.409128 10.439184 15.658486 
305 1 1 17.977033 11.336897 13.919559 
306 1 1 15.993622 7.529139 15.590212 
307 1 1 15.928320 8.565811 17.872711 
308 1 1 17.496225 9.463524 16.133783 
309 1 1 17.922185 7.218611 17.165964 
310 1 1 18.763652 7.883744 18.266419 
311 1 1 16.835088 8.194271 16.690667 
312 1 1 16.769787 9.230944 18.973165 
313 1 1 18.337691 10.128657 17.234238 
314 1 1 16.354281 6.320899 18.904891 
315 1 1 16.288979 7.357571 21.187389 
316 1 1 17.856884 8.255284 19.448462 
317 1 1 18.282844 6.010371 20.480643 
318 1 1 19.124310 6.675503 21.581098 
319 1 1 17.195747 6.986031 20.005346 
320 1 1 18.698350 8.920416 20.548917 
321 1 1 14.715741 14.263877 12.493670 
322 1 1 17.551072 13.581810 12.887378 
323 1 1 15.557207 14.929010 13.594125 
324 1 1 15.141701 12.018965 13.525851 
325 1 1 15.076400 13.055637 15.808349 
326 1 1 16.644305 13.953350 14.069421 
327 1 1 17.070265 11.708437 15.101602 
328 1 1 17.911731 12.373569 16.202057 
329 1 1 15.983168 12.684097 14.626306 
330 1 1 15.917866 13.720769 16.908804 
331 1 1 17.485771 14.618482 15.169876 
332 1 1 15.502360 10.810724 16.840530 
333 1 1 15.437058 11.847396 19.123028 
334 1 1 17.004963 12.745109 17.384100 
335 1 1 17.430924 10.500196 18.416281 
336 1 1 18.272390 11.165329 19.516736 
337 1 1 16.343826 11.475857 17.940985 
338 1 1 16.278525 12.512529 20.223483 
339 1 1 17.846429 13.410242 18.484555 
340 1 1 15.863019 9.602484 20.155209 
341 1 1 17.365622 11.536869 20.698779 
342 1 1 16.704485 10.267616 21.255664 
343 1 1 14.224479 17.545463 13.743987 
344 1 1 16.218344 16.198263 13.037240 
345 1 1 17.059811 16.863395 14.137695 
346 1 1 15.131247 17.173923 12.561944 
347 1 1 15.065945 18.210595 14.844442 
348 1 1 16.633850 19.108308 13.105514 
349 1 1 14.650440 15.300550 14.776168 
350 1 1 14.585138 16.337222 17.058666 
351 1 1 16.153043 17.234935 15.319738 
352 1 1 16.579003 14.990022 16.351919 
353 1 1 17.420469 15.655155 17.452374 
354 1 1 15.491906 15.965682 15.876623 
355 1 1 15.426604 17.002355 18.159121 
356 1 1 16.994509 17.900067 16.420193 
357 1 1 15.011098 14.092309 18.090847 
358 1 1 14.945797 15.128982 20.373345 
359 1 1 16.513701 16.026694 18.634417 
360 1 1 16.939662 13.781782 19.666598 
361 1 1 17.781128 14.446914 20.767053 
362 1 1 15.852564 14.757442 19.191302 
363 1 1 15.787263 15.794114 21.473800 
364 1 1 17.355168 16.691827 19.734872 
365 1 1 15.371757 12.884069 21.405526 
366 1 1 13.798519 19.790375 12.711806 
367 1 1 13.733217 20.827048 14.994304 
368 1 1 15.727082 19.479848 14.287557 
369 1 1 16.568549 20.144980 15.388012 
370 1 1 14.639985 20.455508 13.812261 
371 1 1 14.574684 21.492180 16.094759 
372 1 1 14.159178 18.582135 16.026485 
373 1 1 14.093876 19.618807 18.308983 
374 1 1 15.661781 20.516520 16.570055 
375 1 1 16.087741 18.271607 17.602236 
376 1 1 16.929207 18.936740 18.702691 
377 1 1 15.000644 19.247267 17.126940 
378 1 1 14.935342 20.283940 19.409438 
379 1 1 16.503247 21.181653 17.670510 
380 1 1 14.519836 17.373894 19.341164 
381 1 1 14.454535 18.410567 21.623662 
382 1 1 16.022439 19.308280 19.884734 
383 1 1 16.448400 17.063367 20.916915 
384 1 1 15.361302 18.039027 20.441619 
385 1 1 16.863906 19.973412 20.985189 
386 1 1 15.596479 21.553192 18.852554 
387 1 1 14.028574 20.655480 20.591481 
388 1 1 21.379382 1.181614 11.744358 
389 1 1 20.046654 3.798067 11.894221 
390 1 1 20.888120 4.463199 12.994676 
391 1 1 20.472614 1.553154 12.926402 
392 1 1 20.407312 2.589826 15.208900 
393 1 1 21.314080 2.218286 14.026856 
394 1 1 21.248779 3.254959 16.309355 
395 1 1 20.833273 0.344913 16.241080 
396 1 1 20.767971 1.381586 18.523579 
397 1 1 21.609437 2.046718 19.624034 
398 1 1 19.555392 7.079652 13.144538 
399 1 1 21.549257 5.732452 12.437791 
400 1 1 20.396858 7.744784 14.244993 
401 1 1 19.981352 4.834739 14.176719 
402 1 1 19.916051 5.871411 16.459217 
403 1 1 21.483955 6.769124 14.720289 
404 1 1 20.822818 5.499871 15.277174 
405 1 1 20.757517 6.536544 17.559672 
406 1 1 20.342011 3.626498 17.491398 
407 1 1 20.276709 4.663171 19.773896 
408 1 1 21.183477 4.291631 18.591853 
409 1 1 21.118175 5.328303 20.874351 
410 1 1 20.702669 2.418258 20.806077 
411 1 1 19.129432 9.324565 12.112357 
412 1 1 19.064130 10.361237 14.394855 
413 1 1 20.632035 11.258950 12.655927 
414 1 1 21.057995 9.014037 13.688108 
415 1 1 19.970898 9.989697 13.212812 
416 1 1 19.905596 11.026369 15.495310 
417 1 1 21.473501 11.924082 13.756382 
418 1 1 19.490090 8.116324 15.427036 
419 1 1 19.424789 9.152996 17.709534 
420 1 1 20.992693 10.050709 15.970606 
421 1 1 21.418654 7.805796 17.002787 
422 1 1 20.331556 8.781457 16.527491 
423 1 1 20.266255 9.818129 18.809989 
424 1 1 19.850749 6.908084 18.741715 
425 1 1 19.785447 7.944756 21.024213 
426 1 1 21.353352 8.842469 19.285285 
427 1 1 20.692215 7.573216 19.842170 
428 1 1 19.053676 15.516195 13.430948 
429 1 1 18.638170 12.606150 13.362674 
430 1 1 18.572868 13.642822 15.645172 
431 1 1 20.140773 14.540535 13.906245 
432 1 1 20.566733 12.295622 14.938425 
433 1 1 21.408199 12.960755 16.038880 
434 1 1 19.479636 13.271282 14.463129 
435 1 1 19.414334 14.307955 16.745627 
436 1 1 20.982239 15.205667 15.006699 
437 1 1 18.998828 11.397909 16.677353 
438 1 1 18.933527 12.434582 18.959851 
439 1 1 20.501431 13.332294 17.220924 
440 1 1 20.927392 11.087382 18.253104 
441 1 1 19.840295 12.063042 17.777808 
442 1 1 19.774993 13.099714 20.060306 
443 1 1 21.342898 13.997427 18.321378 
444 1 1 19.359487 10.189669 19.992032 
445 1 1 20.862090 12.124054 20.535602 
446 1 1 21.288050 9.879141 21.567783 
447 1 1 20.200953 10.854801 21.092487 
448 1 1 17.720947 18.132648 13.580811 
449 1 1 20.556279 17.450580 13.974519 
450 1 1 18.562414 18.797780 14.681265 
451 1 1 18.146908 15.887735 14.612991 
452 1 1 18.081606 16.924407 16.895489 
453 1 1 19.649511 17.822120 15.156562 
454 1 1 20.075471 15.577207 16.188743 
455 1 1 20.916937 16.242340 17.289198 
456 1 1 18.988374 16.552867 15.713446 
457 1 1 18.923072 17.589540 17.995944 
458 1 1 20.490977 18.487252 16.257017 
459 1 1 18.507566 14.679494 17.927670 
460 1 1 18.442265 15.716167 20.210168 
461 1 1 20.010170 16.613880 18.471241 
462 1 1 20.436130 14.368967 19.503422 
463 1 1 21.277596 15.034099 20.603877 
464 1 1 19.349033 15.344627 19.028125 
465 1 1 19.283731 16.381299 21.310623 
466 1 1 20.851636 17.279012 19.571696 
467 1 1 18.868225 13.471254 21.242349 
468 1 1 17.229686 21.414233 14.831128 
469 1 1 19.223551 20.067033 14.124381 
470 1 1 20.065017 20.732165 15.224836 
471 1 1 18.136453 21.042693 13.649085 
472 1 1 17.655646 19.169320 15.863309 
473 1 1 17.590344 20.205992 18.145807 
474 1 1 19.158249 21.103705 16.406879 
475 1 1 19.584209 18.858792 17.439060 
476 1 1 20.425675 19.523925 18.539515 
477 1 1 18.497112 19.834453 16.963764 
478 1 1 18.431810 20.871125 19.246262 
479 1 1 18.016304 17.961080 19.177988 
480 1 1 17.951003 18.997752 21.460486 
481 1 1 19.518908 19.895465 19.721558 
482 1 1 19.944868 17.650552 20.753739 
483 1 1 18.857771 18.626212 20.278442 
484 1 1 20.360374 20.560597 20.822013 
485 1 1 17.525043 21.242665 20.428305 
486 1 1 21.578074 17.511592 16.732313 
487 1 1 21.152114 19.756505 15.700132 
488 1 1 21.086812 20.793178 17.982630 
489 1 1 21.512773 18.548265 19.014811 
490 1 1 21.447471 19.584937 21.297309 
491 2 1 14.730125 1.107151 0.823461 
492 2 1 15.565098 0.952890 4.270650 
493 2 1 14.775181 2.757531 2.714369 
494 2 1 14.745260 1.577612 5.411200 
495 2 1 16.400071 0.798629 7.717838 
496 2 1 15.610153 2.603270 6.161558 
497 2 1 15.580232 1.423351 8.858388 
498 2 1 16.445126 2.449009 9.608746 
499 2 1 13.985263 4.562172 1.158088 
500 2 1 14.820236 4.407911 4.605277 
501 2 1 14.030319 6.212552 3.048996 
502 2 1 14.000398 5.032633 5.745827 
503 2 1 14.790315 3.227992 7.302108 
504 2 1 15.655209 4.253650 8.052466 
505 2 1 14.865292 6.058291 6.496185 
506 2 1 14.835371 4.878372 9.193016 
507 2 1 15.700264 5.904030 9.943374 
508 2 1 13.240402 8.017193 1.492716 
509 2 1 13.210481 6.837274 4.189547 
510 2 1 14.075374 7.862932 4.939904 
511 2 1 13.285457 9.667573 3.383624 
512 2 1 13.255536 8.487654 6.080455 
513 2 1 14.045453 6.683013 7.636735 
514 2 1 14.910347 7.708671 8.387093 
515 2 1 12.853184 9.035246 8.944599 
516 2 1 14.120430 9.513312 6.830812 
517 2 1 14.090509 8.333393 9.527643 
518 2 1 14.955402 9.359051 10.278001 
519 2 1 12.495540 11.472214 1.827343 
520 2 1 11.705623 13.276855 0.271063 
521 2 1 11.675702 12.096936 2.967893 
522 2 1 12.465619 10.292295 4.524174 
523 2 1 13.330513 11.317953 5.274532 
524 2 1 12.540595 13.122594 3.718251 
525 2 1 12.510674 11.942675 6.415082 
526 2 1 13.300592 10.138034 7.971363 
527 2 1 14.165485 11.163692 8.721720 
528 2 1 12.108323 12.490267 9.279226 
529 2 1 13.375568 12.968333 7.165440 
530 2 1 13.345647 11.788414 9.862270 
531 2 1 14.210541 12.814072 10.612628 
532 2 1 11.750678 14.927235 2.161971 
533 2 1 10.960761 16.731875 0.605690 
534 2 1 10.930840 15.551957 3.302521 
535 2 1 11.720757 13.747316 4.858801 
536 2 1 12.585651 14.772974 5.609159 
537 2 1 10.528488 16.099548 6.166665 
538 2 1 11.795733 16.577615 4.052879 
539 2 1 11.765813 15.397696 6.749709 
540 2 1 12.555730 13.593055 8.305990 
541 2 1 13.420623 14.618713 9.056348 
542 2 1 11.318405 14.294907 7.722946 
543 2 1 11.363461 15.945287 9.613854 
544 2 1 12.630706 16.423354 7.500067 
545 2 1 12.600785 15.243435 10.196898 
546 2 1 13.465679 16.269093 10.947256 
547 2 1 9.351005 19.161238 0.189960 
548 2 1 10.140923 17.356598 1.746240 
549 2 1 11.005816 18.382255 2.496598 
550 2 1 10.215899 20.186896 0.940317 
551 2 1 10.185978 19.006978 3.637148 
552 2 1 10.975895 17.202337 5.193429 
553 2 1 11.840789 18.227995 5.943786 
554 2 1 9.783626 19.554569 6.501293 
555 2 1 11.050872 20.032635 4.387506 
556 2 1 11.020951 18.852717 7.084337 
557 2 1 11.810868 17.048076 8.640617 
558 2 1 12.675762 18.073734 9.390975 
559 2 1 10.573544 17.749928 8.057573 
560 2 1 10.618599 19.400308 9.948481 
561 2 1 11.885844 19.878375 7.834694 
562 2 1 11.855923 18.698456 10.531525 
563 2 1 12.720817 19.724114 11.281883 
564 2 1 9.396061 20.811618 2.080868 
565 2 1 10.231034 20.657358 5.528056 
566 2 1 8.993709 21.359210 4.945012 
567 2 1 11.066006 20.503097 8.975245 
568 2 1 11.930900 21.528755 9.725602 
569 2 1 9.828682 21.204949 8.392201 
570 2 1 18.889506 0.104382 1.599357 
571 2 1 18.099589 1.909023 0.043076 
572 2 1 16.042426 3.235597 0.600582 
573 2 1 15.967450 0.405298 1.406505 
574 2 1 16.012505 2.055678 3.297413 
575 2 1 17.279751 2.533745 1.183627 
576 2 1 18.069668 0.729104 2.739907 
577 2 1 18.934561 1.754762 3.490265 
578 2 1 16.832343 1.430956 2.156863 
579 2 1 16.877399 3.081336 4.047771 
580 2 1 18.144644 3.559403 1.933984 
581 2 1 16.802422 0.251038 4.853694 
582 2 1 16.847478 1.901418 6.744602 
583 2 1 18.114723 2.379484 4.630815 
584 2 1 18.904641 0.574843 6.187096 
585 2 1 19.769534 1.600501 6.937453 
586 2 1 17.667316 1.276695 5.604052 
587 2 1 17.712371 2.927076 7.494960 
588 2 1 18.979617 3.405142 5.381173 
589 2 1 17.637395 0.096777 8.300882 
590 2 1 17.682451 1.747157 10.191790 
591 2 1 18.949696 2.225223 8.078004 
592 2 1 19.739613 0.420582 9.634284 
593 2 1 20.604507 1.446240 10.384642 
594 2 1 18.502289 1.122435 9.051240 
595 2 1 18.547344 2.772815 10.942148 
596 2 1 19.814590 3.250881 8.828361 
597 2 1 14.432671 5.664960 0.184852 
598 2 1 17.354727 5.364043 0.377704 
599 2 1 15.297564 6.690618 0.935210 
600 2 1 15.222588 3.860319 1.741133 
601 2 1 15.267643 5.510699 3.632041 
602 2 1 16.534889 5.988766 1.518254 
603 2 1 17.324806 4.184125 3.074535 
604 2 1 18.189700 5.209783 3.824892 
605 2 1 16.087482 4.885977 2.491490 
606 2 1 16.132537 6.536357 4.382398 
607 2 1 17.399782 7.014424 2.268612 
608 2 1 16.057561 3.706058 5.188321 
609 2 1 16.102616 5.356438 7.079229 
610 2 1 17.369861 5.834505 4.965442 
611 2 1 18.159779 4.029864 6.521723 
612 2 1 19.024672 5.055522 7.272081 
613 2 1 16.922454 4.731716 5.938679 
614 2 1 16.967510 6.382096 7.829587 
615 2 1 18.234755 6.860163 5.715800 
616 2 1 16.892533 3.551798 8.635510 
617 2 1 16.937589 5.202178 10.526418 
618 2 1 18.204834 5.680244 8.412631 
619 2 1 18.994751 3.875603 9.968912 
620 2 1 19.859645 4.901261 10.719269 
621 2 1 17.757427 4.577456 9.385868 
622 2 1 19.069728 6.705902 9.162989 
623 2 1 13.687809 9.119981 0.519479 
624 2 1 16.609865 8.819064 0.712331 
625 2 1 14.552703 10.145639 1.269837 
626 2 1 14.477726 7.315340 2.075760 
627 2 1 14.522782 8.965720 3.966668 
628 2 1 15.790027 9.443786 1.852881 
629 2 1 16.579944 7.639146 3.409162 
630 2 1 17.444838 8.664804 4.159520 
631 2 1 15.342620 8.340998 2.826118 
